,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation,gold_standard
8,0.07441860465116279,0.10727969348659004,0.0878775990584543,0.9,0.42559239973308877,0.6357801881682499,0.5098741366974754,48,1.0,01-02-0001,record,E1
0,0.5237242614145031,0.5603448275862069,0.5414160111059695,0.1,0.4670981615963912,0.5061971715590108,0.485862328084861,48,1.5,01-02-0001,record,E1
1,0.5210384959713519,0.5574712643678161,0.5386395187413234,0.2,0.4670981615963912,0.5061971715590108,0.485862328084861,48,1.5,01-02-0001,record,E1
2,0.5183527305282005,0.5545977011494253,0.5358630263766775,0.3,0.4670981615963912,0.5061971715590108,0.485862328084861,48,1.5,01-02-0001,record,E1
3,0.5102954341987467,0.5459770114942529,0.5275335492827395,0.4,0.4670981615963912,0.5061971715590108,0.485862328084861,48,1.5,01-02-0001,record,E1
4,0.4852282900626679,0.5191570881226054,0.5016196205460435,0.5,0.4670981615963912,0.5061971715590108,0.485862328084861,48,1.5,01-02-0001,record,E1
5,0.4529991047448523,0.4846743295019157,0.46830171217029154,0.6,0.4670981615963912,0.5061971715590108,0.485862328084861,48,1.5,01-02-0001,record,E1
6,0.37153088630259623,0.3975095785440613,0.38408144377602965,0.7,0.4670981615963912,0.5061971715590108,0.485862328084861,48,1.5,01-02-0001,record,E1
7,0.25604297224709044,0.2739463601532567,0.2646922720962518,0.8,0.4670981615963912,0.5061971715590108,0.485862328084861,48,1.5,01-02-0001,record,E1
8,0.08863025962399283,0.09482758620689655,0.09162424803331791,0.9,0.4670981615963912,0.5061971715590108,0.485862328084861,48,1.5,01-02-0001,record,E1
0,0.5379537953795379,0.46839080459770116,0.500768049155146,0.1,0.4858559362328441,0.41394739117967017,0.4470283475636431,48,2.0,01-02-0001,record,E1
1,0.5368536853685368,0.4674329501915709,0.49974398361495137,0.2,0.4858559362328441,0.41394739117967017,0.4470283475636431,48,2.0,01-02-0001,record,E1
2,0.5335533553355336,0.46455938697318006,0.49667178699436765,0.3,0.4858559362328441,0.41394739117967017,0.4470283475636431,48,2.0,01-02-0001,record,E1
3,0.5258525852585259,0.4578544061302682,0.48950332821300563,0.4,0.4858559362328441,0.41394739117967017,0.4470283475636431,48,2.0,01-02-0001,record,E1
4,0.49944994499449946,0.43486590038314177,0.4649257552483359,0.5,0.4858559362328441,0.41394739117967017,0.4470283475636431,48,2.0,01-02-0001,record,E1
5,0.46094609460946095,0.4013409961685824,0.42908346134152586,0.6,0.4858559362328441,0.41394739117967017,0.4470283475636431,48,2.0,01-02-0001,record,E1
6,0.35753575357535755,0.3113026819923372,0.33282130056323606,0.7,0.4858559362328441,0.41394739117967017,0.4470283475636431,48,2.0,01-02-0001,record,E1
7,0.23542354235423543,0.2049808429118774,0.21915002560163854,0.8,0.4858559362328441,0.41394739117967017,0.4470283475636431,48,2.0,01-02-0001,record,E1
8,0.0814081408140814,0.07088122605363985,0.07578084997439835,0.9,0.4858559362328441,0.41394739117967017,0.4470283475636431,48,2.0,01-02-0001,record,E1
0,0.5396825396825397,0.39080459770114945,0.4533333333333333,0.1,0.4962098360655738,0.3444380214568246,0.40662337418087735,48,2.5,01-02-0001,record,E1
1,0.5396825396825397,0.39080459770114945,0.4533333333333333,0.2,0.4962098360655738,0.3444380214568246,0.40662337418087735,48,2.5,01-02-0001,record,E1
2,0.5383597883597884,0.38984674329501917,0.4522222222222222,0.3,0.4962098360655738,0.3444380214568246,0.40662337418087735,48,2.5,01-02-0001,record,E1
3,0.5304232804232805,0.38409961685823757,0.4455555555555556,0.4,0.4962098360655738,0.3444380214568246,0.40662337418087735,48,2.5,01-02-0001,record,E1
4,0.5092592592592593,0.36877394636015326,0.4277777777777778,0.5,0.4962098360655738,0.3444380214568246,0.40662337418087735,48,2.5,01-02-0001,record,E1
5,0.4537037037037037,0.328544061302682,0.3811111111111111,0.6,0.4962098360655738,0.3444380214568246,0.40662337418087735,48,2.5,01-02-0001,record,E1
6,0.3584656084656085,0.2595785440613027,0.30111111111111116,0.7,0.4962098360655738,0.3444380214568246,0.40662337418087735,48,2.5,01-02-0001,record,E1
7,0.2328042328042328,0.1685823754789272,0.19555555555555557,0.8,0.4962098360655738,0.3444380214568246,0.40662337418087735,48,2.5,01-02-0001,record,E1
8,0.082010582010582,0.05938697318007663,0.06888888888888889,0.9,0.4962098360655738,0.3444380214568246,0.40662337418087735,48,2.5,01-02-0001,record,E1
0,0.5417322834645669,0.32950191570881227,0.4097677188802859,0.1,0.4977331986563623,0.28933940836697813,0.3659480153133185,48,3.0,01-02-0001,record,E1
1,0.5417322834645669,0.32950191570881227,0.4097677188802859,0.2,0.4977331986563623,0.28933940836697813,0.3659480153133185,48,3.0,01-02-0001,record,E1
2,0.5401574803149606,0.328544061302682,0.4085765336509827,0.3,0.4977331986563623,0.28933940836697813,0.3659480153133185,48,3.0,01-02-0001,record,E1
3,0.5385826771653544,0.3275862068965517,0.4073853484216796,0.4,0.4977331986563623,0.28933940836697813,0.3659480153133185,48,3.0,01-02-0001,record,E1
4,0.510236220472441,0.3103448275862069,0.38594401429422276,0.5,0.4977331986563623,0.28933940836697813,0.3659480153133185,48,3.0,01-02-0001,record,E1
5,0.44881889763779526,0.27298850574712646,0.33948779035139964,0.6,0.4977331986563623,0.28933940836697813,0.3659480153133185,48,3.0,01-02-0001,record,E1
6,0.36220472440944884,0.22030651340996169,0.27397260273972607,0.7,0.4977331986563623,0.28933940836697813,0.3659480153133185,48,3.0,01-02-0001,record,E1
7,0.22362204724409449,0.1360153256704981,0.16914830256104826,0.8,0.4977331986563623,0.28933940836697813,0.3659480153133185,48,3.0,01-02-0001,record,E1
8,0.06456692913385827,0.039272030651340994,0.04883859440142942,0.9,0.4977331986563623,0.28933940836697813,0.3659480153133185,48,3.0,01-02-0001,record,E1
0,0.4105691056910569,0.8836395450568679,0.5606439078545656,0.1,0.34053236618833144,0.852025355850027,0.48658812084021275,45,0.5,01-02-0002,record,E1
1,0.41016260162601625,0.8827646544181977,0.5600888148764919,0.2,0.34053236618833144,0.852025355850027,0.48658812084021275,45,0.5,01-02-0002,record,E1
2,0.4073170731707317,0.8766404199475065,0.5562031640299749,0.3,0.34053236618833144,0.852025355850027,0.48658812084021275,45,0.5,01-02-0002,record,E1
3,0.40040650406504064,0.8617672790901137,0.54676658340272,0.4,0.34053236618833144,0.852025355850027,0.48658812084021275,45,0.5,01-02-0002,record,E1
4,0.37886178861788616,0.8153980752405949,0.5173466555648071,0.5,0.34053236618833144,0.852025355850027,0.48658812084021275,45,0.5,01-02-0002,record,E1
5,0.3207317073170732,0.6902887139107612,0.4379683597002498,0.6,0.34053236618833144,0.852025355850027,0.48658812084021275,45,0.5,01-02-0002,record,E1
6,0.22967479674796748,0.49431321084864394,0.31362753261171245,0.7,0.34053236618833144,0.852025355850027,0.48658812084021275,45,0.5,01-02-0002,record,E1
7,0.11585365853658537,0.24934383202099739,0.1582014987510408,0.8,0.34053236618833144,0.852025355850027,0.48658812084021275,45,0.5,01-02-0002,record,E1
8,0.026422764227642278,0.0568678915135608,0.03608104357479878,0.9,0.34053236618833144,0.852025355850027,0.48658812084021275,45,0.5,01-02-0002,record,E1
0,0.5154061624649859,0.8048993875765529,0.628415300546448,0.1,0.44481660390509287,0.752649424251855,0.5591656931464174,45,1.0,01-02-0002,record,E1
1,0.5148459383753501,0.8040244969378828,0.6277322404371584,0.2,0.44481660390509287,0.752649424251855,0.5591656931464174,45,1.0,01-02-0002,record,E1
2,0.5109243697478991,0.7979002624671916,0.6229508196721311,0.3,0.44481660390509287,0.752649424251855,0.5591656931464174,45,1.0,01-02-0002,record,E1
3,0.5025210084033613,0.7847769028871391,0.6127049180327868,0.4,0.44481660390509287,0.752649424251855,0.5591656931464174,45,1.0,01-02-0002,record,E1
4,0.48179271708683474,0.752405949256343,0.5874316939890711,0.5,0.44481660390509287,0.752649424251855,0.5591656931464174,45,1.0,01-02-0002,record,E1
5,0.43641456582633054,0.6815398075240595,0.532103825136612,0.6,0.44481660390509287,0.752649424251855,0.5591656931464174,45,1.0,01-02-0002,record,E1
6,0.3378151260504202,0.5275590551181102,0.4118852459016394,0.7,0.44481660390509287,0.752649424251855,0.5591656931464174,45,1.0,01-02-0002,record,E1
7,0.18711484593837535,0.2922134733158355,0.22814207650273224,0.8,0.44481660390509287,0.752649424251855,0.5591656931464174,45,1.0,01-02-0002,record,E1
8,0.047619047619047616,0.07436570428696412,0.05806010928961748,0.9,0.44481660390509287,0.752649424251855,0.5591656931464174,45,1.0,01-02-0002,record,E1
0,0.5829725829725829,0.7069116360454943,0.6389877421905892,0.1,0.5152208425835098,0.653834499025405,0.5763100334230873,45,1.5,01-02-0002,record,E1
1,0.5808080808080808,0.7042869641294838,0.6366152629497825,0.2,0.5152208425835098,0.653834499025405,0.5763100334230873,45,1.5,01-02-0002,record,E1
2,0.577922077922078,0.7007874015748031,0.6334519572953737,0.3,0.5152208425835098,0.653834499025405,0.5763100334230873,45,1.5,01-02-0002,record,E1
3,0.56998556998557,0.6911636045494314,0.6247528667457494,0.4,0.5152208425835098,0.653834499025405,0.5763100334230873,45,1.5,01-02-0002,record,E1
4,0.5483405483405484,0.6649168853893264,0.6010280743376829,0.5,0.5152208425835098,0.653834499025405,0.5763100334230873,45,1.5,01-02-0002,record,E1
5,0.5028860028860029,0.6097987751531059,0.5512060102807433,0.6,0.5152208425835098,0.653834499025405,0.5763100334230873,45,1.5,01-02-0002,record,E1
6,0.41053391053391053,0.4978127734033246,0.4499802293396599,0.7,0.5152208425835098,0.653834499025405,0.5763100334230873,45,1.5,01-02-0002,record,E1
7,0.23088023088023088,0.2799650043744532,0.2530644523527086,0.8,0.5152208425835098,0.653834499025405,0.5763100334230873,45,1.5,01-02-0002,record,E1
8,0.06926406926406926,0.08398950131233596,0.07591933570581258,0.9,0.5152208425835098,0.653834499025405,0.5763100334230873,45,1.5,01-02-0002,record,E1
0,0.6188811188811189,0.6194225721784777,0.6191517271534761,0.1,0.5607432936291997,0.5696548787079655,0.565163958569052,45,2.0,01-02-0002,record,E1
1,0.6171328671328671,0.6176727909011374,0.6174027109750765,0.2,0.5607432936291997,0.5696548787079655,0.565163958569052,45,2.0,01-02-0002,record,E1
2,0.6145104895104895,0.6150481189851269,0.614779186707477,0.3,0.5607432936291997,0.5696548787079655,0.565163958569052,45,2.0,01-02-0002,record,E1
3,0.6083916083916084,0.6089238845144357,0.6086576300830783,0.4,0.5607432936291997,0.5696548787079655,0.565163958569052,45,2.0,01-02-0002,record,E1
4,0.5847902097902098,0.5853018372703412,0.585045911674683,0.5,0.5607432936291997,0.5696548787079655,0.565163958569052,45,2.0,01-02-0002,record,E1
5,0.5384615384615384,0.5389326334208224,0.5386969829470923,0.6,0.5607432936291997,0.5696548787079655,0.565163958569052,45,2.0,01-02-0002,record,E1
6,0.44493006993006995,0.4453193350831146,0.445124617402711,0.7,0.5607432936291997,0.5696548787079655,0.565163958569052,45,2.0,01-02-0002,record,E1
7,0.270979020979021,0.27121609798775154,0.2710975076519458,0.8,0.5607432936291997,0.5696548787079655,0.565163958569052,45,2.0,01-02-0002,record,E1
8,0.10052447552447552,0.10061242344706911,0.10056843025797987,0.9,0.5607432936291997,0.5696548787079655,0.565163958569052,45,2.0,01-02-0002,record,E1
0,0.6608784473953013,0.5660542432195975,0.6098020735155514,0.1,0.6049165343724443,0.5149137606263615,0.556298305144733,45,2.5,01-02-0002,record,E1
1,0.6598569969356486,0.5651793525809273,0.6088595664467483,0.2,0.6049165343724443,0.5149137606263615,0.556298305144733,45,2.5,01-02-0002,record,E1
2,0.6567926455566905,0.5625546806649169,0.6060320452403392,0.3,0.6049165343724443,0.5149137606263615,0.556298305144733,45,2.5,01-02-0002,record,E1
3,0.6465781409601634,0.5538057742782152,0.5966069745523092,0.4,0.6049165343724443,0.5149137606263615,0.556298305144733,45,2.5,01-02-0002,record,E1
4,0.6220633299284984,0.5328083989501312,0.5739868049010367,0.5,0.6049165343724443,0.5149137606263615,0.556298305144733,45,2.5,01-02-0002,record,E1
5,0.5771195097037793,0.49431321084864394,0.5325164938737041,0.6,0.6049165343724443,0.5149137606263615,0.556298305144733,45,2.5,01-02-0002,record,E1
6,0.48008171603677224,0.4111986001749781,0.4429783223374175,0.7,0.6049165343724443,0.5149137606263615,0.556298305144733,45,2.5,01-02-0002,record,E1
7,0.3166496424923391,0.27121609798775154,0.292177191328935,0.8,0.6049165343724443,0.5149137606263615,0.556298305144733,45,2.5,01-02-0002,record,E1
8,0.1062308478038815,0.09098862642169729,0.09802073515551367,0.9,0.6049165343724443,0.5149137606263615,0.556298305144733,45,2.5,01-02-0002,record,E1
0,0.7076372315035799,0.5188101487314086,0.5986875315497223,0.1,0.6530849825378346,0.46634371263369967,0.5441384104868592,45,3.0,01-02-0002,record,E1
1,0.7064439140811456,0.5179352580927384,0.5976779404341243,0.2,0.6530849825378346,0.46634371263369967,0.5441384104868592,45,3.0,01-02-0002,record,E1
2,0.7004773269689738,0.5135608048993876,0.5926299848561333,0.3,0.6530849825378346,0.46634371263369967,0.5441384104868592,45,3.0,01-02-0002,record,E1
3,0.6921241050119332,0.5074365704286964,0.5855628470469461,0.4,0.6530849825378346,0.46634371263369967,0.5441384104868592,45,3.0,01-02-0002,record,E1
4,0.6778042959427207,0.4969378827646544,0.5734477536597677,0.5,0.6530849825378346,0.46634371263369967,0.5441384104868592,45,3.0,01-02-0002,record,E1
5,0.6312649164677804,0.46281714785651795,0.5340737001514386,0.6,0.6530849825378346,0.46634371263369967,0.5441384104868592,45,3.0,01-02-0002,record,E1
6,0.5262529832935561,0.3858267716535433,0.44522968197879853,0.7,0.6530849825378346,0.46634371263369967,0.5441384104868592,45,3.0,01-02-0002,record,E1
7,0.3317422434367542,0.2432195975503062,0.28066633013629483,0.8,0.6530849825378346,0.46634371263369967,0.5441384104868592,45,3.0,01-02-0002,record,E1
8,0.10859188544152745,0.07961504811898512,0.09187279151943462,0.9,0.6530849825378346,0.46634371263369967,0.5441384104868592,45,3.0,01-02-0002,record,E1
0,0.4288164665523156,0.8748906386701663,0.5755395683453238,0.1,0.35528294433972724,0.8397692093495602,0.49931825375569133,46,0.5,01-02-0002,record,E1
1,0.4283876500857633,0.8740157480314961,0.5749640287769784,0.2,0.35528294433972724,0.8397692093495602,0.49931825375569133,46,0.5,01-02-0002,record,E1
2,0.42538593481989706,0.8678915135608049,0.5709352517985611,0.3,0.35528294433972724,0.8397692093495602,0.49931825375569133,46,0.5,01-02-0002,record,E1
3,0.41852487135506006,0.8538932633420823,0.561726618705036,0.4,0.35528294433972724,0.8397692093495602,0.49931825375569133,46,0.5,01-02-0002,record,E1
4,0.39665523156089194,0.8092738407699037,0.5323741007194245,0.5,0.35528294433972724,0.8397692093495602,0.49931825375569133,46,0.5,01-02-0002,record,E1
5,0.33704974271012006,0.6876640419947506,0.45237410071942447,0.6,0.35528294433972724,0.8397692093495602,0.49931825375569133,46,0.5,01-02-0002,record,E1
6,0.24313893653516294,0.49606299212598426,0.3263309352517985,0.7,0.35528294433972724,0.8397692093495602,0.49931825375569133,46,0.5,01-02-0002,record,E1
7,0.12564322469982847,0.2563429571303587,0.16863309352517986,0.8,0.35528294433972724,0.8397692093495602,0.49931825375569133,46,0.5,01-02-0002,record,E1
8,0.027015437392795882,0.05511811023622047,0.0362589928057554,0.9,0.35528294433972724,0.8397692093495602,0.49931825375569133,46,0.5,01-02-0002,record,E1
0,0.5361625821876868,0.7847769028871391,0.6370738636363636,0.1,0.46258596653674156,0.7323835809405251,0.5670276156915337,46,1.0,01-02-0002,record,E1
1,0.5355648535564853,0.7839020122484689,0.6363636363636364,0.2,0.46258596653674156,0.7323835809405251,0.5670276156915337,46,1.0,01-02-0002,record,E1
2,0.5319784817692768,0.778652668416448,0.6321022727272728,0.3,0.46258596653674156,0.7323835809405251,0.5670276156915337,46,1.0,01-02-0002,record,E1
3,0.5236102809324567,0.7664041994750657,0.6221590909090908,0.4,0.46258596653674156,0.7323835809405251,0.5670276156915337,46,1.0,01-02-0002,record,E1
4,0.5014943215780036,0.7340332458442694,0.5958806818181818,0.5,0.46258596653674156,0.7323835809405251,0.5670276156915337,46,1.0,01-02-0002,record,E1
5,0.460848774656306,0.6745406824146981,0.5475852272727272,0.6,0.46258596653674156,0.7323835809405251,0.5670276156915337,46,1.0,01-02-0002,record,E1
6,0.3586371787208607,0.5249343832020997,0.4261363636363636,0.7,0.46258596653674156,0.7323835809405251,0.5670276156915337,46,1.0,01-02-0002,record,E1
7,0.19964136282127914,0.2922134733158355,0.2372159090909091,0.8,0.46258596653674156,0.7323835809405251,0.5670276156915337,46,1.0,01-02-0002,record,E1
8,0.05319784817692767,0.0778652668416448,0.06321022727272727,0.9,0.46258596653674156,0.7323835809405251,0.5670276156915337,46,1.0,01-02-0002,record,E1
0,0.5957284515636918,0.6832895888013998,0.6365118174409128,0.1,0.5292221722609899,0.6313655795973858,0.5757990517999556,46,1.5,01-02-0002,record,E1
1,0.593440122044241,0.6806649168853893,0.6340668296658517,0.2,0.5292221722609899,0.6313655795973858,0.5757990517999556,46,1.5,01-02-0002,record,E1
2,0.5903890160183066,0.6771653543307087,0.6308068459657702,0.3,0.5292221722609899,0.6313655795973858,0.5757990517999556,46,1.5,01-02-0002,record,E1
3,0.5827612509534706,0.668416447944007,0.6226568867155664,0.4,0.5292221722609899,0.6313655795973858,0.5757990517999556,46,1.5,01-02-0002,record,E1
4,0.5575896262395118,0.6395450568678915,0.5957620211898941,0.5,0.5292221722609899,0.6313655795973858,0.5757990517999556,46,1.5,01-02-0002,record,E1
5,0.5156369183829138,0.5914260717410323,0.5509372453137734,0.6,0.5292221722609899,0.6313655795973858,0.5757990517999556,46,1.5,01-02-0002,record,E1
6,0.4225781845919146,0.4846894138232721,0.4515077424612877,0.7,0.5292221722609899,0.6313655795973858,0.5757990517999556,46,1.5,01-02-0002,record,E1
7,0.2448512585812357,0.28083989501312334,0.2616136919315403,0.8,0.5292221722609899,0.6313655795973858,0.5757990517999556,46,1.5,01-02-0002,record,E1
8,0.07856598016781083,0.09011373578302712,0.08394458027709861,0.9,0.5292221722609899,0.6313655795973858,0.5757990517999556,46,1.5,01-02-0002,record,E1
0,0.637546468401487,0.600174978127734,0.6182965299684543,0.1,0.5788856961921707,0.5502571620448478,0.5642085020710388,46,2.0,01-02-0002,record,E1
1,0.6356877323420075,0.5984251968503937,0.6164939161784587,0.2,0.5788856961921707,0.5502571620448478,0.5642085020710388,46,2.0,01-02-0002,record,E1
2,0.6338289962825279,0.5966754155730534,0.6146913023884633,0.3,0.5788856961921707,0.5502571620448478,0.5642085020710388,46,2.0,01-02-0002,record,E1
3,0.6245353159851301,0.5879265091863517,0.6056782334384858,0.4,0.5788856961921707,0.5502571620448478,0.5642085020710388,46,2.0,01-02-0002,record,E1
4,0.6013011152416357,0.5660542432195975,0.583145561063542,0.5,0.5788856961921707,0.5502571620448478,0.5642085020710388,46,2.0,01-02-0002,record,E1
