,precision,recall,f1,IoU,lam3,threshold,record
6,0.06188118811881188,0.04152823920265781,0.04970178926441352,0.7,46,2.0,01-02-0003
7,0.034653465346534656,0.023255813953488372,0.027833001988071572,0.8,46,2.0,01-02-0003
8,0.0049504950495049506,0.0033222591362126247,0.003976143141153082,0.9,46,2.0,01-02-0003
0,0.208955223880597,0.11627906976744186,0.14941302027748132,0.1,46,2.5,01-02-0003
1,0.208955223880597,0.11627906976744186,0.14941302027748132,0.2,46,2.5,01-02-0003
2,0.20298507462686566,0.11295681063122924,0.14514407684098185,0.3,46,2.5,01-02-0003
3,0.1761194029850746,0.09800664451827243,0.12593383137673425,0.4,46,2.5,01-02-0003
4,0.14328358208955225,0.07973421926910298,0.10245464247598719,0.5,46,2.5,01-02-0003
5,0.09253731343283582,0.05149501661129568,0.06616862326574173,0.6,46,2.5,01-02-0003
6,0.04776119402985075,0.026578073089700997,0.034151547491995726,0.7,46,2.5,01-02-0003
7,0.026865671641791045,0.014950166112956811,0.0192102454642476,0.8,46,2.5,01-02-0003
8,0.0029850746268656717,0.0016611295681063123,0.002134471718249733,0.9,46,2.5,01-02-0003
0,0.21428571428571427,0.10465116279069768,0.14062500000000003,0.1,46,3.0,01-02-0003
1,0.21428571428571427,0.10465116279069768,0.14062500000000003,0.2,46,3.0,01-02-0003
2,0.20748299319727892,0.10132890365448505,0.1361607142857143,0.3,46,3.0,01-02-0003
3,0.1836734693877551,0.08970099667774087,0.12053571428571429,0.4,46,3.0,01-02-0003
4,0.13945578231292516,0.0681063122923588,0.09151785714285714,0.5,46,3.0,01-02-0003
5,0.10204081632653061,0.04983388704318937,0.06696428571428573,0.6,46,3.0,01-02-0003
6,0.05102040816326531,0.024916943521594685,0.03348214285714286,0.7,46,3.0,01-02-0003
7,0.017006802721088437,0.008305647840531562,0.011160714285714284,0.8,46,3.0,01-02-0003
8,0.003401360544217687,0.0016611295681063123,0.002232142857142857,0.9,46,3.0,01-02-0003
0,0.23333333333333334,0.38372093023255816,0.29020100502512564,0.1,47,0.5,01-02-0003
1,0.23333333333333334,0.38372093023255816,0.29020100502512564,0.2,47,0.5,01-02-0003
2,0.2313131313131313,0.3803986710963455,0.28768844221105533,0.3,47,0.5,01-02-0003
3,0.21717171717171718,0.35714285714285715,0.27010050251256285,0.4,47,0.5,01-02-0003
4,0.19696969696969696,0.3239202657807309,0.2449748743718593,0.5,47,0.5,01-02-0003
5,0.15151515151515152,0.24916943521594684,0.1884422110552764,0.6,47,0.5,01-02-0003
6,0.1111111111111111,0.18272425249169436,0.13819095477386933,0.7,47,0.5,01-02-0003
7,0.0595959595959596,0.09800664451827243,0.07412060301507538,0.8,47,0.5,01-02-0003
8,0.01616161616161616,0.026578073089700997,0.020100502512562814,0.9,47,0.5,01-02-0003
0,0.22923076923076924,0.24750830564784054,0.2380191693290735,0.1,47,1.0,01-02-0003
1,0.22923076923076924,0.24750830564784054,0.2380191693290735,0.2,47,1.0,01-02-0003
2,0.22615384615384615,0.2441860465116279,0.23482428115015974,0.3,47,1.0,01-02-0003
3,0.2153846153846154,0.23255813953488372,0.22364217252396168,0.4,47,1.0,01-02-0003
4,0.18,0.19435215946843853,0.18690095846645366,0.5,47,1.0,01-02-0003
5,0.13230769230769232,0.14285714285714285,0.13738019169329074,0.6,47,1.0,01-02-0003
6,0.08307692307692308,0.08970099667774087,0.08626198083067092,0.7,47,1.0,01-02-0003
7,0.047692307692307694,0.05149501661129568,0.04952076677316294,0.8,47,1.0,01-02-0003
8,0.013846153846153847,0.014950166112956811,0.01437699680511182,0.9,47,1.0,01-02-0003
0,0.21141649048625794,0.16611295681063123,0.18604651162790697,0.1,47,1.5,01-02-0003
1,0.21141649048625794,0.16611295681063123,0.18604651162790697,0.2,47,1.5,01-02-0003
2,0.21141649048625794,0.16611295681063123,0.18604651162790697,0.3,47,1.5,01-02-0003
3,0.19873150105708245,0.15614617940199335,0.17488372093023255,0.4,47,1.5,01-02-0003
4,0.1522198731501057,0.11960132890365449,0.13395348837209303,0.5,47,1.5,01-02-0003
5,0.10359408033826638,0.08139534883720931,0.09116279069767443,0.6,47,1.5,01-02-0003
6,0.06976744186046512,0.054817275747508304,0.0613953488372093,0.7,47,1.5,01-02-0003
7,0.03805496828752643,0.029900332225913623,0.03348837209302326,0.8,47,1.5,01-02-0003
8,0.008456659619450317,0.006644518272425249,0.0074418604651162795,0.9,47,1.5,01-02-0003
0,0.21227621483375958,0.1378737541528239,0.16717019133937563,0.1,47,2.0,01-02-0003
1,0.21227621483375958,0.1378737541528239,0.16717019133937563,0.2,47,2.0,01-02-0003
2,0.20971867007672634,0.1362126245847176,0.16515609264853978,0.3,47,2.0,01-02-0003
3,0.1815856777493606,0.11794019933554817,0.14300100704934543,0.4,47,2.0,01-02-0003
4,0.1432225063938619,0.09302325581395349,0.11278952668680765,0.5,47,2.0,01-02-0003
5,0.09207161125319693,0.059800664451827246,0.07250755287009064,0.6,47,2.0,01-02-0003
6,0.05370843989769821,0.03488372093023256,0.04229607250755287,0.7,47,2.0,01-02-0003
7,0.03324808184143223,0.02159468438538206,0.026183282980866064,0.8,47,2.0,01-02-0003
8,0.0025575447570332483,0.0016611295681063123,0.002014098690835851,0.9,47,2.0,01-02-0003
0,0.20123839009287925,0.1079734219269103,0.14054054054054055,0.1,47,2.5,01-02-0003
1,0.20123839009287925,0.1079734219269103,0.14054054054054055,0.2,47,2.5,01-02-0003
2,0.19504643962848298,0.10465116279069768,0.1362162162162162,0.3,47,2.5,01-02-0003
3,0.17027863777089783,0.09136212624584718,0.11891891891891891,0.4,47,2.5,01-02-0003
4,0.13312693498452013,0.07142857142857142,0.09297297297297298,0.5,47,2.5,01-02-0003
5,0.09597523219814241,0.05149501661129568,0.06702702702702702,0.6,47,2.5,01-02-0003
6,0.04953560371517028,0.026578073089700997,0.0345945945945946,0.7,47,2.5,01-02-0003
7,0.02476780185758514,0.013289036544850499,0.0172972972972973,0.8,47,2.5,01-02-0003
8,0.0030959752321981426,0.0016611295681063123,0.0021621621621621626,0.9,47,2.5,01-02-0003
0,0.20422535211267606,0.09634551495016612,0.1309255079006772,0.1,47,3.0,01-02-0003
1,0.20422535211267606,0.09634551495016612,0.1309255079006772,0.2,47,3.0,01-02-0003
2,0.2007042253521127,0.0946843853820598,0.12866817155756208,0.3,47,3.0,01-02-0003
3,0.1795774647887324,0.08471760797342193,0.11512415349887133,0.4,47,3.0,01-02-0003
4,0.12323943661971831,0.05813953488372093,0.07900677200902935,0.5,47,3.0,01-02-0003
5,0.09154929577464789,0.04318936877076412,0.05869074492099323,0.6,47,3.0,01-02-0003
6,0.045774647887323945,0.02159468438538206,0.029345372460496615,0.7,47,3.0,01-02-0003
7,0.014084507042253521,0.006644518272425249,0.009029345372460496,0.8,47,3.0,01-02-0003
8,0.0035211267605633804,0.0016611295681063123,0.002257336343115124,0.9,47,3.0,01-02-0003
0,0.23003194888178913,0.3588039867109635,0.2803374432186892,0.1,48,0.5,01-02-0003
1,0.23003194888178913,0.3588039867109635,0.2803374432186892,0.2,48,0.5,01-02-0003
2,0.22896698615548455,0.35714285714285715,0.2790395846852693,0.3,48,0.5,01-02-0003
3,0.2161874334398296,0.3372093023255814,0.263465282284231,0.4,48,0.5,01-02-0003
4,0.19169329073482427,0.29900332225913623,0.2336145360155743,0.5,48,0.5,01-02-0003
5,0.1501597444089457,0.23421926910299004,0.1829980532121999,0.6,48,0.5,01-02-0003
6,0.10756123535676251,0.16777408637873753,0.1310837118754056,0.7,48,0.5,01-02-0003
7,0.05750798722044728,0.08970099667774087,0.0700843608046723,0.8,48,0.5,01-02-0003
8,0.012779552715654952,0.019933554817275746,0.015574302401038288,0.9,48,0.5,01-02-0003
0,0.22422258592471359,0.22757475083056478,0.22588623248145095,0.1,48,1.0,01-02-0003
1,0.22422258592471359,0.22757475083056478,0.22588623248145095,0.2,48,1.0,01-02-0003
2,0.2193126022913257,0.22259136212624583,0.2209398186314922,0.3,48,1.0,01-02-0003
3,0.2127659574468085,0.2159468438538206,0.21434460016488047,0.4,48,1.0,01-02-0003
4,0.1718494271685761,0.1744186046511628,0.1731244847485573,0.5,48,1.0,01-02-0003
5,0.1276595744680851,0.12956810631229235,0.12860676009892827,0.6,48,1.0,01-02-0003
6,0.08346972176759411,0.08471760797342193,0.08408903544929927,0.7,48,1.0,01-02-0003
7,0.0425531914893617,0.04318936877076412,0.04286892003297609,0.8,48,1.0,01-02-0003
8,0.011456628477905073,0.011627906976744186,0.011541632316570486,0.9,48,1.0,01-02-0003
0,0.21052631578947367,0.15946843853820597,0.18147448015122872,0.1,48,1.5,01-02-0003
1,0.21052631578947367,0.15946843853820597,0.18147448015122872,0.2,48,1.5,01-02-0003
2,0.21052631578947367,0.15946843853820597,0.18147448015122872,0.3,48,1.5,01-02-0003
3,0.19078947368421054,0.14451827242524917,0.16446124763705106,0.4,48,1.5,01-02-0003
4,0.1513157894736842,0.11461794019933555,0.13043478260869565,0.5,48,1.5,01-02-0003
5,0.10087719298245613,0.07641196013289037,0.08695652173913045,0.6,48,1.5,01-02-0003
6,0.06578947368421052,0.04983388704318937,0.05671077504725898,0.7,48,1.5,01-02-0003
7,0.03508771929824561,0.026578073089700997,0.030245746691871453,0.8,48,1.5,01-02-0003
8,0.006578947368421052,0.0049833887043189366,0.005671077504725897,0.9,48,1.5,01-02-0003
0,0.19788918205804748,0.12458471760797342,0.1529051987767584,0.1,48,2.0,01-02-0003
1,0.19788918205804748,0.12458471760797342,0.1529051987767584,0.2,48,2.0,01-02-0003
2,0.19261213720316622,0.1212624584717608,0.14882772680937817,0.3,48,2.0,01-02-0003
3,0.16358839050131926,0.10299003322259136,0.12640163098878696,0.4,48,2.0,01-02-0003
4,0.1345646437994723,0.08471760797342193,0.10397553516819572,0.5,48,2.0,01-02-0003
5,0.08443271767810026,0.053156146179401995,0.0652395514780836,0.6,48,2.0,01-02-0003
6,0.044854881266490766,0.02823920265780731,0.034658511722731905,0.7,48,2.0,01-02-0003
7,0.029023746701846966,0.018272425249169437,0.022426095820591234,0.8,48,2.0,01-02-0003
8,0.002638522427440633,0.0016611295681063123,0.0020387359836901123,0.9,48,2.0,01-02-0003
0,0.1962025316455696,0.10299003322259136,0.13507625272331153,0.1,48,2.5,01-02-0003
1,0.1962025316455696,0.10299003322259136,0.13507625272331153,0.2,48,2.5,01-02-0003
2,0.189873417721519,0.09966777408637874,0.13071895424836602,0.3,48,2.5,01-02-0003
3,0.17088607594936708,0.08970099667774087,0.11764705882352942,0.4,48,2.5,01-02-0003
4,0.13291139240506328,0.06976744186046512,0.0915032679738562,0.5,48,2.5,01-02-0003
5,0.08860759493670886,0.046511627906976744,0.06100217864923747,0.6,48,2.5,01-02-0003
6,0.05063291139240506,0.026578073089700997,0.034858387799564274,0.7,48,2.5,01-02-0003
7,0.00949367088607595,0.0049833887043189366,0.0065359477124183,0.8,48,2.5,01-02-0003
8,0.0031645569620253164,0.0016611295681063123,0.002178649237472767,0.9,48,2.5,01-02-0003
0,0.1875,0.08471760797342193,0.11670480549199085,0.1,48,3.0,01-02-0003
1,0.1875,0.08471760797342193,0.11670480549199085,0.2,48,3.0,01-02-0003
2,0.18382352941176472,0.08305647840531562,0.11441647597254005,0.3,48,3.0,01-02-0003
3,0.16544117647058823,0.07475083056478406,0.10297482837528604,0.4,48,3.0,01-02-0003
4,0.11397058823529412,0.05149501661129568,0.07093821510297482,0.5,48,3.0,01-02-0003
5,0.07720588235294118,0.03488372093023256,0.04805491990846682,0.6,48,3.0,01-02-0003
6,0.03676470588235294,0.016611295681063124,0.02288329519450801,0.7,48,3.0,01-02-0003
7,0.011029411764705883,0.0049833887043189366,0.006864988558352402,0.8,48,3.0,01-02-0003
8,0.0,0.0,,0.9,48,3.0,01-02-0003
0,0.44015444015444016,0.3806343906510851,0.4082363473589973,0.1,45,0.5,01-02-0005
1,0.44015444015444016,0.3806343906510851,0.4082363473589973,0.2,45,0.5,01-02-0005
2,0.4372586872586873,0.3781302170283806,0.40555058191584603,0.3,45,0.5,01-02-0005
3,0.416988416988417,0.3606010016694491,0.386750223813787,0.4,45,0.5,01-02-0005
4,0.37258687258687256,0.32220367278797996,0.34556848701880033,0.5,45,0.5,01-02-0005
5,0.30694980694980695,0.2654424040066778,0.28469113697403764,0.6,45,0.5,01-02-0005
6,0.21525096525096524,0.18614357262103506,0.19964189794091317,0.7,45,0.5,01-02-0005
7,0.12355212355212356,0.10684474123539232,0.11459265890778873,0.8,45,0.5,01-02-0005
8,0.03667953667953668,0.03171953255425709,0.03401969561324978,0.9,45,0.5,01-02-0005
0,0.39203675344563554,0.21368948247078465,0.2766072393300919,0.1,45,1.0,01-02-0005
1,0.39203675344563554,0.21368948247078465,0.2766072393300919,0.2,45,1.0,01-02-0005
2,0.39203675344563554,0.21368948247078465,0.2766072393300919,0.3,45,1.0,01-02-0005
3,0.36294027565084225,0.19782971619365608,0.25607779578606155,0.4,45,1.0,01-02-0005
4,0.31393568147013784,0.17111853088480802,0.22150189086980013,0.5,45,1.0,01-02-0005
5,0.24961715160796324,0.13606010016694492,0.1761210156672069,0.6,45,1.0,01-02-0005
6,0.1546707503828484,0.08430717863105175,0.10913019989195029,0.7,45,1.0,01-02-0005
7,0.0781010719754977,0.04257095158597663,0.05510534846029174,0.8,45,1.0,01-02-0005
8,0.022970903522205207,0.012520868113522538,0.01620745542949757,0.9,45,1.0,01-02-0005
0,0.3580508474576271,0.14106844741235391,0.20239520958083831,0.1,45,1.5,01-02-0005
1,0.3580508474576271,0.14106844741235391,0.20239520958083831,0.2,45,1.5,01-02-0005
2,0.3516949152542373,0.13856427378964942,0.19880239520958085,0.3,45,1.5,01-02-0005
3,0.3220338983050847,0.12687813021702837,0.18203592814371256,0.4,45,1.5,01-02-0005
4,0.2669491525423729,0.10517529215358931,0.1508982035928144,0.5,45,1.5,01-02-0005
5,0.1906779661016949,0.07512520868113523,0.10778443113772457,0.6,45,1.5,01-02-0005
6,0.09957627118644068,0.03923205342237062,0.0562874251497006,0.7,45,1.5,01-02-0005
7,0.05508474576271186,0.021702838063439065,0.0311377245508982,0.8,45,1.5,01-02-0005
8,0.014830508474576272,0.005843071786310518,0.008383233532934131,0.9,45,1.5,01-02-0005
0,0.29411764705882354,0.08764607679465776,0.13504823151125403,0.1,45,2.0,01-02-0005
1,0.29411764705882354,0.08764607679465776,0.13504823151125403,0.2,45,2.0,01-02-0005
2,0.28291316526610644,0.08430717863105175,0.12990353697749196,0.3,45,2.0,01-02-0005
3,0.2605042016806723,0.07762938230383973,0.11961414790996786,0.4,45,2.0,01-02-0005
4,0.2184873949579832,0.0651085141903172,0.10032154340836012,0.5,45,2.0,01-02-0005
5,0.13445378151260504,0.04006677796327212,0.061736334405144686,0.6,45,2.0,01-02-0005
6,0.07563025210084033,0.022537562604340568,0.034726688102893886,0.7,45,2.0,01-02-0005
7,0.0392156862745098,0.011686143572621035,0.0180064308681672,0.8,45,2.0,01-02-0005
8,0.0056022408963585435,0.001669449081803005,0.002572347266881029,0.9,45,2.0,01-02-0005
0,0.2768166089965398,0.0667779632721202,0.10759919300605245,0.1,45,2.5,01-02-0005
1,0.2768166089965398,0.0667779632721202,0.10759919300605245,0.2,45,2.5,01-02-0005
2,0.27335640138408307,0.0659432387312187,0.10625420309347679,0.3,45,2.5,01-02-0005
3,0.24567474048442905,0.05926544240400668,0.09549428379287156,0.4,45,2.5,01-02-0005
4,0.19377162629757785,0.04674457429048414,0.07531943510423672,0.5,45,2.5,01-02-0005
5,0.11072664359861592,0.02671118530884808,0.04303967720242098,0.6,45,2.5,01-02-0005
6,0.06228373702422145,0.015025041736227046,0.024209818426361805,0.7,45,2.5,01-02-0005
7,0.03806228373702422,0.009181969949916527,0.014794889038332213,0.8,45,2.5,01-02-0005
8,0.0,0.0,,0.9,45,2.5,01-02-0005
0,0.25112107623318386,0.04674457429048414,0.07881773399014778,0.1,45,3.0,01-02-0005
1,0.25112107623318386,0.04674457429048414,0.07881773399014778,0.2,45,3.0,01-02-0005
2,0.23318385650224216,0.04340567612687813,0.07318789584799437,0.3,45,3.0,01-02-0005
3,0.21524663677130046,0.04006677796327212,0.06755805770584095,0.4,45,3.0,01-02-0005
4,0.15246636771300448,0.028380634390651086,0.04785362420830401,0.5,45,3.0,01-02-0005
5,0.1031390134529148,0.019198664440734557,0.03237156931738212,0.6,45,3.0,01-02-0005
6,0.04932735426008968,0.009181969949916527,0.015482054890921885,0.7,45,3.0,01-02-0005
7,0.017937219730941704,0.00333889816360601,0.005629838142153413,0.8,45,3.0,01-02-0005
8,0.0,0.0,,0.9,45,3.0,01-02-0005
0,0.43451776649746193,0.3572621035058431,0.3921209344938159,0.1,46,0.5,01-02-0005
1,0.43451776649746193,0.3572621035058431,0.3921209344938159,0.2,46,0.5,01-02-0005
2,0.43248730964467,0.3555926544240401,0.3902885936784241,0.3,46,0.5,01-02-0005
3,0.40812182741116754,0.335559265442404,0.36830050389372426,0.4,46,0.5,01-02-0005
4,0.36852791878172586,0.3030050083472454,0.3325698579935868,0.5,46,0.5,01-02-0005
5,0.29644670050761424,0.24373956594323873,0.26752175904718273,0.6,46,0.5,01-02-0005
6,0.20710659898477157,0.17028380634390652,0.18689876316994963,0.7,46,0.5,01-02-0005
7,0.11370558375634518,0.09348914858096828,0.10261108566193312,0.8,46,0.5,01-02-0005
8,0.03553299492385787,0.02921535893155259,0.0320659642693541,0.9,46,0.5,01-02-0005
0,0.37846655791190864,0.19365609348914858,0.25621203754831584,0.1,46,1.0,01-02-0005
1,0.37846655791190864,0.19365609348914858,0.25621203754831584,0.2,46,1.0,01-02-0005
2,0.37846655791190864,0.19365609348914858,0.25621203754831584,0.3,46,1.0,01-02-0005
3,0.35073409461663946,0.17946577629382304,0.23743787962451685,0.4,46,1.0,01-02-0005
4,0.30505709624796085,0.15609348914858096,0.20651573716178906,0.5,46,1.0,01-02-0005
5,0.24143556280587275,0.12353923205342238,0.16344561016013254,0.6,46,1.0,01-02-0005
6,0.1500815660685155,0.07679465776293823,0.10160132523467698,0.7,46,1.0,01-02-0005
7,0.0701468189233279,0.03589315525876461,0.047487575924903366,0.8,46,1.0,01-02-0005
8,0.021207177814029365,0.010851419031719533,0.014356709000552182,0.9,46,1.0,01-02-0005
0,0.3392857142857143,0.12687813021702837,0.1846901579586877,0.1,46,1.5,01-02-0005
1,0.3392857142857143,0.12687813021702837,0.1846901579586877,0.2,46,1.5,01-02-0005
2,0.33482142857142855,0.12520868113522537,0.18226002430133656,0.3,46,1.5,01-02-0005
3,0.29910714285714285,0.11185308848080133,0.16281895504252733,0.4,46,1.5,01-02-0005
4,0.25223214285714285,0.09432387312186978,0.13730255164034022,0.5,46,1.5,01-02-0005
5,0.17410714285714285,0.0651085141903172,0.09477521263669503,0.6,46,1.5,01-02-0005
6,0.09151785714285714,0.034223706176961605,0.049817739975698674,0.7,46,1.5,01-02-0005
7,0.046875,0.017529215358931552,0.02551640340218712,0.8,46,1.5,01-02-0005
8,0.011160714285714286,0.004173622704507512,0.006075334143377886,0.9,46,1.5,01-02-0005
0,0.28152492668621704,0.08013355592654424,0.12475633528265107,0.1,46,2.0,01-02-0005
1,0.28152492668621704,0.08013355592654424,0.12475633528265107,0.2,46,2.0,01-02-0005
2,0.2727272727272727,0.07762938230383973,0.1208576998050682,0.3,46,2.0,01-02-0005
3,0.25219941348973607,0.07178631051752922,0.11176088369070826,0.4,46,2.0,01-02-0005
4,0.19941348973607037,0.05676126878130217,0.08836907082521117,0.5,46,2.0,01-02-0005
5,0.11436950146627566,0.0325542570951586,0.050682261208577,0.6,46,2.0,01-02-0005
6,0.07331378299120235,0.020868113522537562,0.03248862897985705,0.7,46,2.0,01-02-0005
7,0.04105571847507331,0.011686143572621035,0.018193632228719947,0.8,46,2.0,01-02-0005
8,0.002932551319648094,0.0008347245409015025,0.0012995451591942821,0.9,46,2.0,01-02-0005
0,0.2527881040892193,0.05676126878130217,0.09270620313565099,0.1,46,2.5,01-02-0005
1,0.2527881040892193,0.05676126878130217,0.09270620313565099,0.2,46,2.5,01-02-0005
2,0.2527881040892193,0.05676126878130217,0.09270620313565099,0.3,46,2.5,01-02-0005
3,0.22676579925650558,0.05091819699499165,0.08316291751874573,0.4,46,2.5,01-02-0005
4,0.15985130111524162,0.03589315525876461,0.05862304021813225,0.5,46,2.5,01-02-0005
5,0.10037174721189591,0.022537562604340568,0.03680981595092024,0.6,46,2.5,01-02-0005
6,0.048327137546468404,0.010851419031719533,0.01772324471710975,0.7,46,2.5,01-02-0005
7,0.02973977695167286,0.00667779632721202,0.010906612133605997,0.8,46,2.5,01-02-0005
8,0.0,0.0,,0.9,46,2.5,01-02-0005
0,0.2403846153846154,0.041736227045075125,0.07112375533428165,0.1,46,3.0,01-02-0005
1,0.2403846153846154,0.041736227045075125,0.07112375533428165,0.2,46,3.0,01-02-0005
2,0.22596153846153846,0.03923205342237062,0.06685633001422475,0.3,46,3.0,01-02-0005
3,0.20673076923076922,0.03589315525876461,0.061166429587482224,0.4,46,3.0,01-02-0005
4,0.14903846153846154,0.02587646076794658,0.04409672830725462,0.5,46,3.0,01-02-0005
5,0.09134615384615384,0.015859766277128547,0.027027027027027025,0.6,46,3.0,01-02-0005
6,0.04807692307692308,0.008347245409015025,0.014224751066856329,0.7,46,3.0,01-02-0005
7,0.019230769230769232,0.00333889816360601,0.005689900426742532,0.8,46,3.0,01-02-0005
8,0.0,0.0,,0.9,46,3.0,01-02-0005
0,0.4339419978517723,0.337228714524207,0.37952090183184595,0.1,47,0.5,01-02-0005
1,0.4339419978517723,0.337228714524207,0.37952090183184595,0.2,47,0.5,01-02-0005
2,0.43071965628356607,0.3347245409015025,0.37670267731329266,0.3,47,0.5,01-02-0005
3,0.40494092373791624,0.31469115191986646,0.35415688116486616,0.4,47,0.5,01-02-0005
