,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation
7,0.21330902461257975,0.2785714285714286,0.24161073825503357,0.8,0.6364211152711314,0.6594345318380926,0.6477234731150914,47,0.5,01-02-0007,N2
8,0.08796718322698267,0.11488095238095238,0.0996386164171399,0.9,0.6364211152711314,0.6594345318380926,0.6477234731150914,47,0.5,01-02-0007,N2
0,0.6270863137815927,0.7827380952380952,0.6963198305533492,0.1,0.6479023397158373,0.6412560168388909,0.6445620455459351,48,0.5,01-02-0007,N2
1,0.619933237958989,0.7738095238095238,0.688377018797988,0.2,0.6479023397158373,0.6412560168388909,0.6445620455459351,48,0.5,01-02-0007,N2
2,0.6041964711492609,0.7541666666666667,0.6709028329361928,0.3,0.6479023397158373,0.6412560168388909,0.6445620455459351,48,0.5,01-02-0007,N2
3,0.5741535526943252,0.7166666666666667,0.6375430235636749,0.4,0.6479023397158373,0.6412560168388909,0.6445620455459351,48,0.5,01-02-0007,N2
4,0.5202670481640439,0.6494047619047619,0.5777071750066191,0.5,0.6479023397158373,0.6412560168388909,0.6445620455459351,48,0.5,01-02-0007,N2
5,0.4268001907486886,0.5327380952380952,0.47392110140323007,0.6,0.6479023397158373,0.6412560168388909,0.6445620455459351,48,0.5,01-02-0007,N2
6,0.33094897472579876,0.41309523809523807,0.36748742388138733,0.7,0.6479023397158373,0.6412560168388909,0.6445620455459351,48,0.5,01-02-0007,N2
7,0.21649976156413925,0.2702380952380952,0.24040243579560497,0.8,0.6479023397158373,0.6412560168388909,0.6445620455459351,48,0.5,01-02-0007,N2
8,0.09203624225083452,0.11488095238095238,0.10219751125231666,0.9,0.6479023397158373,0.6412560168388909,0.6445620455459351,48,0.5,01-02-0007,N2
0,0.7469793887704336,0.5998858447488584,0.6654004431782209,0.1,0.7449232964036442,0.43713307759150544,0.5509561477613086,45,0.5,01-02-0009,N2
1,0.738450604122246,0.5930365296803652,0.6578031022475467,0.2,0.7449232964036442,0.43713307759150544,0.5509561477613086,45,0.5,01-02-0009,N2
2,0.7142857142857143,0.5736301369863014,0.6362773029439696,0.3,0.7449232964036442,0.43713307759150544,0.5509561477613086,45,0.5,01-02-0009,N2
3,0.6439232409381663,0.5171232876712328,0.5735992402659069,0.4,0.7449232964036442,0.43713307759150544,0.5509561477613086,45,0.5,01-02-0009,N2
4,0.5628997867803838,0.4520547945205479,0.5014245014245013,0.5,0.7449232964036442,0.43713307759150544,0.5509561477613086,45,0.5,01-02-0009,N2
5,0.4463397299218195,0.3584474885844749,0.3975941753719532,0.6,0.7449232964036442,0.43713307759150544,0.5509561477613086,45,0.5,01-02-0009,N2
6,0.28642501776830137,0.2300228310502283,0.2551440329218107,0.7,0.7449232964036442,0.43713307759150544,0.5509561477613086,45,0.5,01-02-0009,N2
7,0.15707178393745558,0.12614155251141554,0.13991769547325103,0.8,0.7449232964036442,0.43713307759150544,0.5509561477613086,45,0.5,01-02-0009,N2
8,0.052594171997157074,0.04223744292237443,0.0468502690724913,0.9,0.7449232964036442,0.43713307759150544,0.5509561477613086,45,0.5,01-02-0009,N2
0,0.7544510385756676,0.5804794520547946,0.6561290322580645,0.1,0.7539327491911141,0.417307787409307,0.53724576223013,46,0.5,01-02-0009,N2
1,0.7455489614243324,0.5736301369863014,0.6483870967741936,0.2,0.7539327491911141,0.417307787409307,0.53724576223013,46,0.5,01-02-0009,N2
2,0.7195845697329377,0.5536529680365296,0.6258064516129033,0.3,0.7539327491911141,0.417307787409307,0.53724576223013,46,0.5,01-02-0009,N2
3,0.6483679525222552,0.4988584474885845,0.5638709677419356,0.4,0.7539327491911141,0.417307787409307,0.53724576223013,46,0.5,01-02-0009,N2
4,0.5600890207715133,0.4309360730593607,0.4870967741935484,0.5,0.7539327491911141,0.417307787409307,0.53724576223013,46,0.5,01-02-0009,N2
5,0.4406528189910979,0.339041095890411,0.38322580645161286,0.6,0.7539327491911141,0.417307787409307,0.53724576223013,46,0.5,01-02-0009,N2
6,0.2811572700296736,0.216324200913242,0.24451612903225806,0.7,0.7539327491911141,0.417307787409307,0.53724576223013,46,0.5,01-02-0009,N2
7,0.15356083086053413,0.11815068493150685,0.13354838709677416,0.8,0.7539327491911141,0.417307787409307,0.53724576223013,46,0.5,01-02-0009,N2
8,0.04673590504451038,0.03595890410958904,0.04064516129032258,0.9,0.7539327491911141,0.417307787409307,0.53724576223013,46,0.5,01-02-0009,N2
0,0.7653142402545744,0.5490867579908676,0.639415088069126,0.1,0.7664552351631436,0.3939678132660775,0.5204286374220162,47,0.5,01-02-0009,N2
1,0.7581543357199682,0.5439497716894978,0.6334330342306415,0.2,0.7664552351631436,0.3939678132660775,0.5204286374220162,47,0.5,01-02-0009,N2
2,0.7326968973747017,0.5256849315068494,0.6121635094715854,0.3,0.7664552351631436,0.3939678132660775,0.5204286374220162,47,0.5,01-02-0009,N2
3,0.6618933969769292,0.4748858447488584,0.5530076437354603,0.4,0.7664552351631436,0.3939678132660775,0.5204286374220162,47,0.5,01-02-0009,N2
4,0.5576770087509945,0.4001141552511416,0.4659355267530741,0.5,0.7664552351631436,0.3939678132660775,0.5204286374220162,47,0.5,01-02-0009,N2
5,0.431980906921241,0.3099315068493151,0.3609172482552343,0.6,0.7664552351631436,0.3939678132660775,0.5204286374220162,47,0.5,01-02-0009,N2
6,0.27923627684964203,0.20034246575342465,0.23330009970089732,0.7,0.7664552351631436,0.3939678132660775,0.5204286374220162,47,0.5,01-02-0009,N2
7,0.1511535401750199,0.10844748858447488,0.12628780325689598,0.8,0.7664552351631436,0.3939678132660775,0.5204286374220162,47,0.5,01-02-0009,N2
8,0.04455051710421639,0.0319634703196347,0.037221668328348285,0.9,0.7664552351631436,0.3939678132660775,0.5204286374220162,47,0.5,01-02-0009,N2
0,0.7761824324324325,0.5245433789954338,0.6260217983651227,0.1,0.777771237910954,0.3734166260446912,0.5045791752830736,48,0.5,01-02-0009,N2
1,0.7694256756756757,0.5199771689497716,0.6205722070844687,0.2,0.777771237910954,0.3734166260446912,0.5045791752830736,48,0.5,01-02-0009,N2
2,0.7415540540540541,0.5011415525114156,0.598092643051771,0.3,0.777771237910954,0.3734166260446912,0.5045791752830736,48,0.5,01-02-0009,N2
3,0.6638513513513513,0.4486301369863014,0.5354223433242506,0.4,0.777771237910954,0.3734166260446912,0.5045791752830736,48,0.5,01-02-0009,N2
4,0.5633445945945946,0.3807077625570776,0.4543596730245232,0.5,0.777771237910954,0.3734166260446912,0.5045791752830736,48,0.5,01-02-0009,N2
5,0.4231418918918919,0.285958904109589,0.34128065395095364,0.6,0.777771237910954,0.3734166260446912,0.5045791752830736,48,0.5,01-02-0009,N2
6,0.2685810810810811,0.1815068493150685,0.21662125340599456,0.7,0.777771237910954,0.3734166260446912,0.5045791752830736,48,0.5,01-02-0009,N2
7,0.14864864864864866,0.1004566210045662,0.11989100817438691,0.8,0.777771237910954,0.3734166260446912,0.5045791752830736,48,0.5,01-02-0009,N2
8,0.03969594594594594,0.02682648401826484,0.032016348773841956,0.9,0.777771237910954,0.3734166260446912,0.5045791752830736,48,0.5,01-02-0009,N2
0,0.8303072625698324,0.5834151128557409,0.6853025936599424,0.1,0.8274754889803746,0.42150963990580753,0.5585156897777351,45,0.5,01-02-0010,N2
1,0.8254189944134078,0.5799803729146222,0.6812680115273775,0.2,0.8274754889803746,0.42150963990580753,0.5585156897777351,45,0.5,01-02-0010,N2
2,0.8037709497206704,0.5647693817468106,0.6634005763688761,0.3,0.8274754889803746,0.42150963990580753,0.5585156897777351,45,0.5,01-02-0010,N2
3,0.7332402234636871,0.5152109911678115,0.6051873198847262,0.4,0.8274754889803746,0.42150963990580753,0.5585156897777351,45,0.5,01-02-0010,N2
4,0.6124301675977654,0.43032384690873404,0.5054755043227664,0.5,0.8274754889803746,0.42150963990580753,0.5585156897777351,45,0.5,01-02-0010,N2
5,0.47695530726256985,0.3351324828263003,0.3936599423631124,0.6,0.8274754889803746,0.42150963990580753,0.5585156897777351,45,0.5,01-02-0010,N2
6,0.32821229050279327,0.23061825318940138,0.27089337175792505,0.7,0.8274754889803746,0.42150963990580753,0.5585156897777351,45,0.5,01-02-0010,N2
7,0.19692737430167598,0.13837095191364082,0.16253602305475504,0.8,0.8274754889803746,0.42150963990580753,0.5585156897777351,45,0.5,01-02-0010,N2
8,0.07611731843575419,0.0534838076545633,0.0628242074927954,0.9,0.8274754889803746,0.42150963990580753,0.5585156897777351,45,0.5,01-02-0010,N2
0,0.8442622950819673,0.5559371933267909,0.670414201183432,0.1,0.8410482791823903,0.4001849487432581,0.5423233199415631,46,0.5,01-02-0010,N2
1,0.8397913561847988,0.5529931305201178,0.6668639053254438,0.2,0.8410482791823903,0.4001849487432581,0.5423233199415631,46,0.5,01-02-0010,N2
2,0.8174366616989568,0.5382728164867517,0.649112426035503,0.3,0.8410482791823903,0.4001849487432581,0.5423233199415631,46,0.5,01-02-0010,N2
3,0.7421758569299552,0.4887144259077527,0.5893491124260355,0.4,0.8410482791823903,0.4001849487432581,0.5423233199415631,46,0.5,01-02-0010,N2
4,0.6199701937406855,0.408243375858685,0.4923076923076924,0.5,0.8410482791823903,0.4001849487432581,0.5423233199415631,46,0.5,01-02-0010,N2
5,0.481371087928465,0.3169774288518155,0.3822485207100592,0.6,0.8410482791823903,0.4001849487432581,0.5423233199415631,46,0.5,01-02-0010,N2
6,0.32488822652757077,0.2139352306182532,0.2579881656804734,0.7,0.8410482791823903,0.4001849487432581,0.5423233199415631,46,0.5,01-02-0010,N2
7,0.19448584202682564,0.1280667320902846,0.15443786982248522,0.8,0.8410482791823903,0.4001849487432581,0.5423233199415631,46,0.5,01-02-0010,N2
8,0.07228017883755589,0.04759568204121688,0.05739644970414201,0.9,0.8410482791823903,0.4001849487432581,0.5423233199415631,46,0.5,01-02-0010,N2
0,0.8571428571428571,0.5299313052011776,0.6549423893268647,0.1,0.8517521134442323,0.3787962498189254,0.5243849262331206,47,0.5,01-02-0010,N2
1,0.8523809523809524,0.5269872423945045,0.6513038204972711,0.2,0.8517521134442323,0.3787962498189254,0.5243849262331206,47,0.5,01-02-0010,N2
2,0.8253968253968254,0.5103042198233563,0.6306852637962402,0.3,0.8517521134442323,0.3787962498189254,0.5243849262331206,47,0.5,01-02-0010,N2
3,0.7484126984126984,0.46270853778213933,0.5718617343844754,0.4,0.8517521134442323,0.3787962498189254,0.5243849262331206,47,0.5,01-02-0010,N2
4,0.6253968253968254,0.38665358194308147,0.47786537295330506,0.5,0.8517521134442323,0.3787962498189254,0.5243849262331206,47,0.5,01-02-0010,N2
5,0.4801587301587302,0.2968596663395486,0.3668890236506974,0.6,0.8517521134442323,0.3787962498189254,0.5243849262331206,47,0.5,01-02-0010,N2
6,0.3253968253968254,0.2011776251226693,0.24863553668890234,0.7,0.8517521134442323,0.3787962498189254,0.5243849262331206,47,0.5,01-02-0010,N2
7,0.1992063492063492,0.12315996074582924,0.1522134627046695,0.8,0.8517521134442323,0.3787962498189254,0.5243849262331206,47,0.5,01-02-0010,N2
8,0.06984126984126984,0.04317958783120707,0.053365676167374164,0.9,0.8517521134442323,0.3787962498189254,0.5243849262331206,47,0.5,01-02-0010,N2
0,0.865874363327674,0.5004906771344455,0.6343283582089553,0.1,0.8629958926883333,0.3567472602993542,0.504813525063938,48,0.5,01-02-0010,N2
1,0.8590831918505942,0.49656526005888124,0.6293532338308457,0.2,0.8629958926883333,0.3567472602993542,0.504813525063938,48,0.5,01-02-0010,N2
2,0.8361629881154499,0.4833169774288518,0.6125621890547264,0.3,0.8629958926883333,0.3567472602993542,0.504813525063938,48,0.5,01-02-0010,N2
3,0.7504244482173175,0.4337585868498528,0.5497512437810945,0.4,0.8629958926883333,0.3567472602993542,0.504813525063938,48,0.5,01-02-0010,N2
4,0.6281833616298812,0.3631010794896958,0.4601990049751244,0.5,0.8629958926883333,0.3567472602993542,0.504813525063938,48,0.5,01-02-0010,N2
5,0.4770797962648557,0.2757605495583906,0.3495024875621891,0.6,0.8629958926883333,0.3567472602993542,0.504813525063938,48,0.5,01-02-0010,N2
6,0.32682512733446517,0.1889106967615309,0.23942786069651742,0.7,0.8629958926883333,0.3567472602993542,0.504813525063938,48,0.5,01-02-0010,N2
7,0.19524617996604415,0.11285574092247301,0.14303482587064678,0.8,0.8629958926883333,0.3567472602993542,0.504813525063938,48,0.5,01-02-0010,N2
8,0.06706281833616298,0.03876349362119725,0.049129353233830844,0.9,0.8629958926883333,0.3567472602993542,0.504813525063938,48,0.5,01-02-0010,N2
0,0.7097844112769486,0.7955390334572491,0.7502191060473269,0.1,0.701947373740777,0.674044342894117,0.6877129426861183,45,0.5,01-02-0011,N2
1,0.7064676616915423,0.79182156133829,0.7467134092900964,0.2,0.701947373740777,0.674044342894117,0.6877129426861183,45,0.5,01-02-0011,N2
2,0.6981757877280266,0.7825278810408922,0.7379491673970202,0.3,0.701947373740777,0.674044342894117,0.6877129426861183,45,0.5,01-02-0011,N2
3,0.6727473742399116,0.7540272614622057,0.7110721589249197,0.4,0.701947373740777,0.674044342894117,0.6877129426861183,45,0.5,01-02-0011,N2
4,0.611387506909895,0.6852540272614622,0.6462167689161554,0.5,0.701947373740777,0.674044342894117,0.6877129426861183,45,0.5,01-02-0011,N2
5,0.5223880597014925,0.5855018587360595,0.5521472392638037,0.6,0.701947373740777,0.674044342894117,0.6877129426861183,45,0.5,01-02-0011,N2
6,0.39911553344389167,0.4473358116480793,0.42185217645340345,0.7,0.701947373740777,0.674044342894117,0.6877129426861183,45,0.5,01-02-0011,N2
7,0.2576008844665561,0.28872366790582404,0.2722757814782355,0.8,0.701947373740777,0.674044342894117,0.6877129426861183,45,0.5,01-02-0011,N2
8,0.0978441127694859,0.10966542750929369,0.10341805433829973,0.9,0.701947373740777,0.674044342894117,0.6877129426861183,45,0.5,01-02-0011,N2
0,0.7316219369894983,0.7769516728624535,0.7536057692307693,0.1,0.719591614920666,0.6532903317123475,0.6848400125908412,46,0.5,01-02-0011,N2
1,0.7275379229871646,0.7726146220570013,0.7493990384615385,0.2,0.719591614920666,0.6532903317123475,0.6848400125908412,46,0.5,01-02-0011,N2
2,0.7147024504084014,0.7589838909541512,0.7361778846153846,0.3,0.719591614920666,0.6532903317123475,0.6848400125908412,46,0.5,01-02-0011,N2
3,0.6890315052508752,0.7317224287484511,0.709735576923077,0.4,0.719591614920666,0.6532903317123475,0.6848400125908412,46,0.5,01-02-0011,N2
4,0.6271878646441074,0.6660470879801735,0.646033653846154,0.5,0.719591614920666,0.6532903317123475,0.6848400125908412,46,0.5,01-02-0011,N2
5,0.5385064177362894,0.5718711276332095,0.5546875000000001,0.6,0.719591614920666,0.6532903317123475,0.6848400125908412,46,0.5,01-02-0011,N2
6,0.4054842473745624,0.4306071871127633,0.4176682692307692,0.7,0.719591614920666,0.6532903317123475,0.6848400125908412,46,0.5,01-02-0011,N2
7,0.25845974329054844,0.27447335811648077,0.2662259615384615,0.8,0.719591614920666,0.6532903317123475,0.6848400125908412,46,0.5,01-02-0011,N2
8,0.0985997666277713,0.1047087980173482,0.10156250000000001,0.9,0.719591614920666,0.6532903317123475,0.6848400125908412,46,0.5,01-02-0011,N2
0,0.7470769230769231,0.7521685254027262,0.7496140784192652,0.1,0.7378014310212287,0.6307165027145616,0.6800693316472808,47,0.5,01-02-0011,N2
1,0.7427692307692307,0.7478314745972738,0.7452917567150354,0.2,0.7378014310212287,0.6307165027145616,0.6800693316472808,47,0.5,01-02-0011,N2
2,0.7316923076923076,0.7366790582403965,0.7341772151898733,0.3,0.7378014310212287,0.6307165027145616,0.6800693316472808,47,0.5,01-02-0011,N2
3,0.6984615384615385,0.7032218091697645,0.700833590614387,0.4,0.7378014310212287,0.6307165027145616,0.6800693316472808,47,0.5,01-02-0011,N2
4,0.64,0.644361833952912,0.6421735103426983,0.5,0.7378014310212287,0.6307165027145616,0.6800693316472808,47,0.5,01-02-0011,N2
5,0.5403076923076923,0.5439900867410161,0.5421426366162395,0.6,0.7378014310212287,0.6307165027145616,0.6800693316472808,47,0.5,01-02-0011,N2
6,0.40676923076923077,0.40954151177199505,0.4081506637851189,0.7,0.7378014310212287,0.6307165027145616,0.6800693316472808,47,0.5,01-02-0011,N2
7,0.25969230769230767,0.2614622057001239,0.26057425131213335,0.8,0.7378014310212287,0.6307165027145616,0.6800693316472808,47,0.5,01-02-0011,N2
8,0.09723076923076923,0.09789343246592318,0.0975609756097561,0.9,0.7378014310212287,0.6307165027145616,0.6800693316472808,47,0.5,01-02-0011,N2
0,0.764438676184296,0.7298636926889716,0.7467511885895405,0.1,0.7557655802943412,0.6094185682077827,0.6747479134577498,48,0.5,01-02-0011,N2
1,0.7585983127839065,0.7242874845105328,0.7410459587955626,0.2,0.7557655802943412,0.6094185682077827,0.6747479134577498,48,0.5,01-02-0011,N2
2,0.7482154445165476,0.7143742255266419,0.7309033280507131,0.3,0.7557655802943412,0.6094185682077827,0.6747479134577498,48,0.5,01-02-0011,N2
3,0.7157689811810513,0.6833952912019826,0.6992076069730586,0.4,0.7557655802943412,0.6094185682077827,0.6747479134577498,48,0.5,01-02-0011,N2
4,0.6508760545100584,0.6214374225526642,0.6358161648177495,0.5,0.7557655802943412,0.6094185682077827,0.6747479134577498,48,0.5,01-02-0011,N2
5,0.5418559377027904,0.5173482032218092,0.5293185419968305,0.6,0.7557655802943412,0.6094185682077827,0.6747479134577498,48,0.5,01-02-0011,N2
6,0.4081765087605451,0.38971499380421315,0.3987321711568938,0.7,0.7557655802943412,0.6094185682077827,0.6747479134577498,48,0.5,01-02-0011,N2
7,0.2537313432835821,0.24225526641883519,0.24786053882725834,0.8,0.7557655802943412,0.6094185682077827,0.6747479134577498,48,0.5,01-02-0011,N2
8,0.09344581440622972,0.08921933085501858,0.09128367670364501,0.9,0.7557655802943412,0.6094185682077827,0.6747479134577498,48,0.5,01-02-0011,N2
0,0.5266946610677864,0.6951702296120348,0.5993174061433447,0.1,0.5414602290513044,0.5337117504362259,0.5375580691310661,45,0.5,01-02-0012,N2
1,0.5218956208758249,0.6888361045130641,0.5938566552901025,0.2,0.5414602290513044,0.5337117504362259,0.5375580691310661,45,0.5,01-02-0012,N2
2,0.498500299940012,0.6579572446555819,0.567235494880546,0.3,0.5414602290513044,0.5337117504362259,0.5375580691310661,45,0.5,01-02-0012,N2
3,0.46010797840431916,0.6072842438638163,0.5235494880546075,0.4,0.5414602290513044,0.5337117504362259,0.5375580691310661,45,0.5,01-02-0012,N2
4,0.39532093581283745,0.5217735550277118,0.4498293515358362,0.5,0.5414602290513044,0.5337117504362259,0.5375580691310661,45,0.5,01-02-0012,N2
5,0.3251349730053989,0.42913697545526525,0.36996587030716727,0.6,0.5414602290513044,0.5337117504362259,0.5375580691310661,45,0.5,01-02-0012,N2
6,0.24055188962207558,0.3174980205859066,0.27372013651877136,0.7,0.5414602290513044,0.5337117504362259,0.5375580691310661,45,0.5,01-02-0012,N2
7,0.15356928614277143,0.20269200316706254,0.17474402730375424,0.8,0.5414602290513044,0.5337117504362259,0.5375580691310661,45,0.5,01-02-0012,N2
8,0.05878824235152969,0.07759303246239113,0.06689419795221843,0.9,0.5414602290513044,0.5337117504362259,0.5375580691310661,45,0.5,01-02-0012,N2
0,0.5385109114249037,0.6642913697545526,0.5948245303084013,0.1,0.5558687777518112,0.5061417414989148,0.529841062995634,46,0.5,01-02-0012,N2
1,0.5327342747111682,0.6571654790182107,0.5884438142502658,0.2,0.5558687777518112,0.5061417414989148,0.529841062995634,46,0.5,01-02-0012,N2
2,0.5102695763799743,0.6294536817102138,0.5636299184686282,0.3,0.5558687777518112,0.5061417414989148,0.529841062995634,46,0.5,01-02-0012,N2
3,0.46983311938382544,0.5795724465558195,0.5189649060616802,0.4,0.5558687777518112,0.5061417414989148,0.529841062995634,46,0.5,01-02-0012,N2
4,0.3998716302952503,0.4932699920823436,0.44168734491315137,0.5,0.5558687777518112,0.5061417414989148,0.529841062995634,46,0.5,01-02-0012,N2
5,0.3267008985879333,0.40300870942201106,0.3608649415101028,0.6,0.5558687777518112,0.5061417414989148,0.529841062995634,46,0.5,01-02-0012,N2
6,0.24326059050064186,0.3000791765637371,0.26869904289259133,0.7,0.5558687777518112,0.5061417414989148,0.529841062995634,46,0.5,01-02-0012,N2
7,0.14890885750962773,0.18368962787015045,0.16448068060971285,0.8,0.5558687777518112,0.5061417414989148,0.529841062995634,46,0.5,01-02-0012,N2
8,0.06225930680359435,0.0768012668250198,0.06876993973768167,0.9,0.5558687777518112,0.5061417414989148,0.529841062995634,46,0.5,01-02-0012,N2
0,0.5584144645340751,0.6357878068091845,0.5945945945945945,0.1,0.5730251018347665,0.4815747755032557,0.5233348508827078,47,0.5,01-02-0012,N2
1,0.5528511821974965,0.6294536817102138,0.5886708626434654,0.2,0.5730251018347665,0.4815747755032557,0.5233348508827078,47,0.5,01-02-0012,N2
2,0.5292072322670376,0.6025336500395883,0.5634950018511663,0.3,0.5730251018347665,0.4815747755032557,0.5233348508827078,47,0.5,01-02-0012,N2
3,0.48400556328233657,0.5510688836104513,0.5153646797482414,0.4,0.5730251018347665,0.4815747755032557,0.5233348508827078,47,0.5,01-02-0012,N2
4,0.4102920723226704,0.4671417260490895,0.43687523139577933,0.5,0.5730251018347665,0.4815747755032557,0.5233348508827078,47,0.5,01-02-0012,N2
5,0.34005563282336576,0.38717339667458434,0.36208811551277303,0.6,0.5730251018347665,0.4815747755032557,0.5233348508827078,47,0.5,01-02-0012,N2
6,0.24408901251738527,0.27790973871733965,0.25990373935579414,0.7,0.5730251018347665,0.4815747755032557,0.5233348508827078,47,0.5,01-02-0012,N2
7,0.14812239221140472,0.16864608076009502,0.15771936319881527,0.8,0.5730251018347665,0.4815747755032557,0.5233348508827078,47,0.5,01-02-0012,N2
8,0.059805285118219746,0.06809184481393507,0.06368011847463902,0.9,0.5730251018347665,0.4815747755032557,0.5233348508827078,47,0.5,01-02-0012,N2
0,0.5716417910447761,0.6064924782264449,0.5885516711486747,0.1,0.5871932740917082,0.4566354215431757,0.513749524923913,48,0.5,01-02-0012,N2
1,0.5656716417910448,0.6001583531274742,0.5824049174029965,0.2,0.5871932740917082,0.4566354215431757,0.513749524923913,48,0.5,01-02-0012,N2
2,0.5417910447761194,0.5748218527315915,0.5578179024202843,0.3,0.5871932740917082,0.4566354215431757,0.513749524923913,48,0.5,01-02-0012,N2
3,0.49402985074626865,0.5241488519398259,0.5086438724548599,0.4,0.5871932740917082,0.4566354215431757,0.513749524923913,48,0.5,01-02-0012,N2
4,0.4223880597014925,0.44813935075217737,0.434882827506723,0.5,0.5871932740917082,0.4566354215431757,0.513749524923913,48,0.5,01-02-0012,N2
5,0.3440298507462687,0.36500395882818687,0.35420668459469845,0.6,0.5871932740917082,0.4566354215431757,0.513749524923913,48,0.5,01-02-0012,N2
6,0.24253731343283583,0.2573238321456849,0.24971187091817135,0.7,0.5871932740917082,0.4566354215431757,0.513749524923913,48,0.5,01-02-0012,N2
7,0.15,0.15914489311163896,0.15443718786016133,0.8,0.5871932740917082,0.4566354215431757,0.513749524923913,48,0.5,01-02-0012,N2
8,0.058208955223880594,0.06175771971496437,0.05993084902036111,0.9,0.5871932740917082,0.4566354215431757,0.513749524923913,48,0.5,01-02-0012,N2
0,0.5689166193987522,0.6598684210526315,0.6110265001522996,0.1,0.6060157231929418,0.4287213658941408,0.5021795223940948,45,0.5,01-02-0013,N2
1,0.556437889960295,0.6453947368421052,0.5976241242765763,0.2,0.6060157231929418,0.4287213658941408,0.5021795223940948,45,0.5,01-02-0013,N2
2,0.5190017016449234,0.6019736842105263,0.557416996649406,0.3,0.6060157231929418,0.4287213658941408,0.5021795223940948,45,0.5,01-02-0013,N2
3,0.448667044809983,0.5203947368421052,0.48187633262260127,0.4,0.6060157231929418,0.4287213658941408,0.5021795223940948,45,0.5,01-02-0013,N2
4,0.3562110039705048,0.4131578947368421,0.3825769113615596,0.5,0.6060157231929418,0.4287213658941408,0.5021795223940948,45,0.5,01-02-0013,N2
5,0.25921724333522406,0.3006578947368421,0.27840389887298206,0.6,0.6060157231929418,0.4287213658941408,0.5021795223940948,45,0.5,01-02-0013,N2
6,0.1712989222915485,0.1986842105263158,0.18397806883947607,0.7,0.6060157231929418,0.4287213658941408,0.5021795223940948,45,0.5,01-02-0013,N2
7,0.10663641520136131,0.12368421052631579,0.11452939384709108,0.8,0.6060157231929418,0.4287213658941408,0.5021795223940948,45,0.5,01-02-0013,N2
8,0.03800340328984685,0.04407894736842105,0.04081632653061224,0.9,0.6060157231929418,0.4287213658941408,0.5021795223940948,45,0.5,01-02-0013,N2
0,0.5834340991535671,0.6348684210526315,0.6080655324511658,0.1,0.6183302640626606,0.4091876709677757,0.49247436373593867,46,0.5,01-02-0013,N2
1,0.5719467956469165,0.6223684210526316,0.5960932577189666,0.2,0.6183302640626606,0.4091876709677757,0.49247436373593867,46,0.5,01-02-0013,N2
2,0.5296251511487303,0.5763157894736842,0.5519848771266541,0.3,0.6183302640626606,0.4091876709677757,0.49247436373593867,46,0.5,01-02-0013,N2
3,0.45525997581620314,0.4953947368421053,0.47448015122873344,0.4,0.6183302640626606,0.4091876709677757,0.49247436373593867,46,0.5,01-02-0013,N2
4,0.36275695284159615,0.39473684210526316,0.37807183364839325,0.5,0.6183302640626606,0.4091876709677757,0.49247436373593867,46,0.5,01-02-0013,N2
5,0.26481257557436516,0.2881578947368421,0.27599243856332706,0.6,0.6183302640626606,0.4091876709677757,0.49247436373593867,46,0.5,01-02-0013,N2
6,0.1759371221281741,0.19144736842105264,0.1833648393194707,0.7,0.6183302640626606,0.4091876709677757,0.49247436373593867,46,0.5,01-02-0013,N2
7,0.10640870616686819,0.11578947368421053,0.11090107120352867,0.8,0.6183302640626606,0.4091876709677757,0.49247436373593867,46,0.5,01-02-0013,N2
8,0.037484885126964934,0.04078947368421053,0.039067422810333964,0.9,0.6183302640626606,0.4091876709677757,0.49247436373593867,46,0.5,01-02-0013,N2
0,0.5936896329684481,0.6065789473684211,0.6000650829808006,0.1,0.6318048346099003,0.39088485685344326,0.4829675010851641,47,0.5,01-02-0013,N2
1,0.578879587894398,0.5914473684210526,0.5850959973966807,0.2,0.6318048346099003,0.39088485685344326,0.4829675010851641,47,0.5,01-02-0013,N2
2,0.5421764327108821,0.5539473684210526,0.547998698340384,0.3,0.6318048346099003,0.39088485685344326,0.4829675010851641,47,0.5,01-02-0013,N2
3,0.4616870573084353,0.47171052631578947,0.4666449723397331,0.4,0.6318048346099003,0.39088485685344326,0.4829675010851641,47,0.5,01-02-0013,N2
4,0.3689632968448165,0.3769736842105263,0.3729254799869834,0.5,0.6318048346099003,0.39088485685344326,0.4829675010851641,47,0.5,01-02-0013,N2
5,0.2633612363168062,0.26907894736842103,0.26618939147412946,0.6,0.6318048346099003,0.39088485685344326,0.4829675010851641,47,0.5,01-02-0013,N2
6,0.17578879587894397,0.17960526315789474,0.1776765375854214,0.7,0.6318048346099003,0.39088485685344326,0.4829675010851641,47,0.5,01-02-0013,N2
7,0.10495814552479073,0.10723684210526316,0.10608525870484867,0.8,0.6318048346099003,0.39088485685344326,0.4829675010851641,47,0.5,01-02-0013,N2
8,0.038634900193174504,0.039473684210526314,0.039049788480312396,0.9,0.6318048346099003,0.39088485685344326,0.4829675010851641,47,0.5,01-02-0013,N2
0,0.6097222222222223,0.5776315789473684,0.5932432432432433,0.1,0.650731333199423,0.37277905340732564,0.4740137737474103,48,0.5,01-02-0013,N2
1,0.5972222222222222,0.5657894736842105,0.5810810810810811,0.2,0.650731333199423,0.37277905340732564,0.4740137737474103,48,0.5,01-02-0013,N2
2,0.5583333333333333,0.5289473684210526,0.5432432432432432,0.3,0.650731333199423,0.37277905340732564,0.4740137737474103,48,0.5,01-02-0013,N2
